Ticker,Last Close Price,Current Price,Signal,Method,RSI
A,152.1699981689453,152.1699981689453,HOLD (RSI=65.82),rsi,65.81752430648416
AAPL,274.30999755859375,274.30999755859375,HOLD (RSI=64.13),rsi,64.13394508511715
ABBV,233.3699951171875,233.3699951171875,HOLD (RSI=58.81),rsi,58.80823943777888
ABNB,121.51499938964844,121.51499938964844,HOLD (RSI=47.15),rsi,47.14803278226973
ABT,128.86000061035156,128.86000061035156,HOLD (RSI=47.55),rsi,47.546420859276324
ACGL,91.5790023803711,91.5790023803711,HOLD (RSI=48.61),rsi,48.608859220531805
ACN,245.77999877929688,245.77999877929688,HOLD (RSI=47.42),rsi,47.41810298894861
ADBE,337.0450134277344,337.0450134277344,HOLD (RSI=47.37),rsi,47.36842400457332
ADI,240.75999450683594,240.75999450683594,HOLD (RSI=48.71),rsi,48.71254499162368
ADM,57.86249923706055,57.86249923706055,HOLD (RSI=44.84),rsi,44.83773350577287
ADP,254.94500732421875,254.94500732421875,HOLD (RSI=31.83),rsi,31.83120487745512
ADSK,302.1549987792969,302.1549987792969,HOLD (RSI=44.77),rsi,44.769559485497794
AEE,105.62000274658203,105.62000274658203,HOLD (RSI=59.40),rsi,59.40447269009112
AEP,122.4000015258789,122.4000015258789,HOLD (RSI=64.60),rsi,64.60253951937142
AES,14.095000267028809,14.095000267028809,HOLD (RSI=54.32),rsi,54.324903511013446
AFL,114.66999816894531,114.66999816894531,HOLD (RSI=58.82),rsi,58.82091156573661
AIG,77.91999816894531,77.91999816894531,HOLD (RSI=46.66),rsi,46.65584594489784
AIZ,226.2899932861328,226.2899932861328,HOLD (RSI=55.44),rsi,55.43789182357563
AJG,255.76499938964844,255.76499938964844,HOLD (RSI=36.49),rsi,36.49118358323056
AKAM,90.44499969482422,90.44499969482422,HOLD (RSI=60.60),rsi,60.59708932257585
ALB,109.44000244140625,109.44000244140625,HOLD (RSI=60.18),rsi,60.17503860954011
ALGN,142.41000366210938,142.41000366210938,HOLD (RSI=54.86),rsi,54.85708733006066
ALL,208.5500030517578,208.5500030517578,HOLD (RSI=51.84),rsi,51.84293249206008
ALLE,168.00999450683594,168.00999450683594,HOLD (RSI=50.21),rsi,50.206446371885406
AMAT,230.3699951171875,230.3699951171875,HOLD (RSI=66.22),rsi,66.22165976327567
AMCR,8.414999961853027,8.414999961853027,HOLD (RSI=50.88),rsi,50.87956114987034
AMD,255.54910278320312,255.54910278320312,HOLD (RSI=64.71),rsi,64.71264048505294
AME,197.72000122070312,197.72000122070312,HOLD (RSI=57.54),rsi,57.53976462445966
AMGN,337.0199890136719,337.0199890136719,HOLD (RSI=64.19),rsi,64.1915185534291
AMP,471.2200012207031,471.2200012207031,HOLD (RSI=42.76),rsi,42.76384912947149
AMT,183.86000061035156,183.86000061035156,HOLD (RSI=44.17),rsi,44.17319003067776
AMZN,245.1300048828125,245.1300048828125,HOLD (RSI=55.29),rsi,55.2937248150533
ANET,134.7449951171875,134.7449951171875,HOLD (RSI=49.26),rsi,49.25520482816075
AON,350.8599853515625,350.8599853515625,HOLD (RSI=43.14),rsi,43.142476577312145
AOS,66.20500183105469,66.20500183105469,HOLD (RSI=44.25),rsi,44.24557291900608
APA,24.049999237060547,24.049999237060547,HOLD (RSI=53.04),rsi,53.04205255778721
APD,263.0249938964844,263.0249938964844,HOLD (RSI=41.21),rsi,41.20525573218114
APH,141.05999755859375,141.05999755859375,HOLD (RSI=66.01),rsi,66.01347639717235
APO,133.74000549316406,133.74000549316406,HOLD (RSI=50.49),rsi,50.49006669272451
APP,588.4149780273438,588.4149780273438,HOLD (RSI=55.69),rsi,55.68947469421
APTV,83.19499969482422,83.19499969482422,HOLD (RSI=53.67),rsi,53.665809978378824
ARE,53.86000061035156,53.86000061035156,HOLD (RSI=31.23),rsi,31.225055123474633
ATO,178.15499877929688,178.15499877929688,HOLD (RSI=60.42),rsi,60.4205142426692
AVB,178.44000244140625,178.44000244140625,HOLD (RSI=42.69),rsi,42.69115785041745
AVGO,352.4599914550781,352.4599914550781,HOLD (RSI=57.01),rsi,57.0081466844583
AVY,175.22500610351562,175.22500610351562,HOLD (RSI=55.01),rsi,55.01219413225582
AWK,129.1699981689453,129.1699981689453,HOLD (RSI=42.77),rsi,42.77477705583664
AXON,570.2000122070312,570.2000122070312,HOLD (RSI=38.94),rsi,38.94472855916189
AXP,374.4200134277344,374.4200134277344,HOLD (RSI=64.81),rsi,64.81309432005705
AZO,3794.64990234375,3794.64990234375,HOLD (RSI=40.85),rsi,40.85249499417401
BA,195.4029998779297,195.4029998779297,HOLD (RSI=36.06),rsi,36.05514768800266
BAC,54.05500030517578,54.05500030517578,HOLD (RSI=58.72),rsi,58.721058276413224
BALL,46.66999816894531,46.66999816894531,HOLD (RSI=43.00),rsi,42.99515914082658
BAX,18.651399612426758,18.651399612426758,HOLD (RSI=37.42),rsi,37.42087603494151
BBY,78.01000213623047,78.01000213623047,HOLD (RSI=53.48),rsi,53.48299204382418
BDX,192.0,192.0,HOLD (RSI=51.79),rsi,51.78990822004731
BEN,22.975000381469727,22.975000381469727,HOLD (RSI=42.31),rsi,42.31351817331044
BF-B,27.434999465942383,27.434999465942383,HOLD (RSI=47.91),rsi,47.91040283152527
BG,96.78500366210938,96.78500366210938,HOLD (RSI=62.74),rsi,62.73851464042753
BIIB,160.47999572753906,160.47999572753906,HOLD (RSI=58.67),rsi,58.667279449146505
BK,112.76499938964844,112.76499938964844,HOLD (RSI=59.57),rsi,59.56766490286289
BKNG,5141.865234375,5141.865234375,HOLD (RSI=43.32),rsi,43.318217445278314
BKR,47.595001220703125,47.595001220703125,HOLD (RSI=54.07),rsi,54.066525842351986
BLDR,105.8949966430664,105.8949966430664,HOLD (RSI=38.74),rsi,38.73903445442859
BLK,1093.1700439453125,1093.1700439453125,HOLD (RSI=49.90),rsi,49.898045846355416
BMY,49.26499938964844,49.26499938964844,HOLD (RSI=54.52),rsi,54.52286413301935
BR,223.5050048828125,223.5050048828125,HOLD (RSI=36.96),rsi,36.95707046709944
BRK-B,503.7449951171875,503.7449951171875,HOLD (RSI=50.69),rsi,50.688446413504636
BRO,80.41500091552734,80.41500091552734,HOLD (RSI=36.36),rsi,36.35579275917692
BSX,104.34500122070312,104.34500122070312,HOLD (RSI=46.70),rsi,46.699825672526806
BX,144.3800048828125,144.3800048828125,HOLD (RSI=40.67),rsi,40.6671421578614
BXP,72.05999755859375,72.05999755859375,HOLD (RSI=49.00),rsi,48.996771864254676
C,102.82499694824219,102.82499694824219,HOLD (RSI=57.20),rsi,57.20182615358643
CAG,17.395000457763672,17.395000457763672,HOLD (RSI=43.99),rsi,43.98518699941132
CAH,204.19000244140625,204.19000244140625,SELL (RSI=74.44 > 70.0),rsi,74.44425591319978
CARR,55.415000915527344,55.415000915527344,HOLD (RSI=41.32),rsi,41.322041175544896
CAT,575.3400268554688,575.3400268554688,SELL (RSI=70.42 > 70.0),rsi,70.4240532964147
CB,294.5199890136719,294.5199890136719,HOLD (RSI=56.85),rsi,56.84757887719389
